battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
920,1,0.9,1,5,0,4,0.5,191,4,8,1486,1045,1256,12,15,3,1,1,0,1
1554,1,0.7,1,1,1,17,0.1,138,1,2,1386,1904,3404,9,13,8,1,1,1,2
1485,1,2.3,0,12,0,36,0.9,138,2,3,228,1914,3502,14,14,5,1,0,0,3
1362,1,1.3,0,0,1,42,0.3,94,6,8,821,863,1309,13,8,13,1,1,1,0
1859,1,1.8,1,11,1,4,0.1,118,4,19,1155,1572,531,5,7,8,1,1,0,1
1754,0,2.1,1,0,0,15,0.8,186,2,18,314,790,1825,9,2,8,0,1,0,2
967,1,1,1,2,0,6,0.5,89,4,1,110,1094,2830,11,17,13,1,0,0,3
1720,1,1,1,17,0,28,0.8,126,4,1,861,1343,982,15,5,4,0,0,0,0
1421,0,1.1,0,13,0,57,0.8,186,6,12,1058,1360,1713,11,3,2,1,1,1,1
1640,1,1.3,0,14,1,50,0.5,125,6,14,599,1674,3310,16,15,18,1,0,1,2
1531,0,2.3,0,5,1,51,0.4,148,2,2,902,535,3428,11,7,6,1,1,0,3
966,1,2.5,1,14,0,5,0.5,137,1,14,1266,844,513,5,6,4,1,1,0,0
1772,0,1.8,1,7,1,40,0.2,118,7,19,1328,1661,590,13,7,3,1,1,1,1
1949,1,1.4,1,10,0,50,0.9,120,4,19,179,1236,2683,12,4,12,0,1,1,2
1576,1,1.1,1,2,1,38,0.9,172,4,19,1290,1489,2607,7,5,15,1,1,1,3
507,0,0.5,1,10,0,14,0.1,156,2,9,279,1127,901,17,4,15,1,0,0,0
1882,1,2.5,0,16,0,60,0.4,146,4,5,1088,1378,1710,6,8,3,0,1,1,1
1853,0,0.8,1,8,1,26,0.2,187,5,19,869,1262,1420,10,3,2,1,1,0,2
1574,0,2.2,1,16,1,57,0.1,134,2,11,1230,1361,3273,12,10,5,1,0,1,3
1312,0,1.6,0,13,0,46,0.3,116,4,11,493,1731,1710,15,9,16,0,1,0,0
1122,0,2.5,0,7,0,30,0.5,91,7,5,146,1465,1768,12,15,14,0,0,1,1
647,0,1.2,0,12,0,2,0.4,160,6,17,1894,802,3452,6,5,8,0,1,1,2
1781,1,0.5,0,3,0,30,0.7,157,4,1,1871,1788,3585,15,13,18,1,1,0,3
544,1,2.7,0,0,0,38,0.2,111,6,7,1182,816,1591,10,16,7,0,1,1,0
1260,0,2.7,0,1,0,58,0.5,141,5,0,285,759,1964,12,12,13,0,0,0,1
1588,0,1.2,1,5,1,26,0.3,125,7,10,1906,869,3609,6,8,16,1,0,0,2
1309,0,2.6,0,11,0,47,0.5,159,6,12,548,1751,3187,17,7,8,1,1,0,3
851,1,1.1,1,13,0,29,0.2,106,5,17,1854,1831,366,12,17,17,0,1,1,0
1793,0,0.8,1,3,1,21,0.8,117,1,18,1438,1517,1531,18,10,19,1,0,0,1
1844,0,0.6,1,13,0,28,0.1,185,4,10,670,960,2052,13,1,8,0,1,0,2
986,1,1.2,1,11,0,55,0.5,153,2,11,1196,1485,2494,18,14,3,1,1,0,3
1423,1,0.9,0,15,1,32,0.4,128,3,3,494,1729,1478,9,9,9,1,0,0,0
643,1,1.5,0,9,0,20,0.5,119,7,13,1513,532,579,6,4,11,1,0,0,1
1376,0,2.2,1,4,1,37,0.7,117,3,3,1637,1236,2846,18,10,15,1,0,1,2
1035,0,0.9,1,0,0,22,0.2,114,6,12,1162,1387,3071,18,1,6,0,1,0,3
1424,1,1.5,1,3,1,46,0.3,117,7,17,494,612,717,12,3,12,1,1,0,0
1053,1,0.9,1,14,0,6,0.9,105,4,13,1035,1871,706,6,5,15,0,1,1,1
978,0,1.2,0,3,0,44,0.4,186,3,3,544,1169,2035,15,3,15,1,1,0,2
980,1,0.8,1,9,0,49,0.2,146,7,15,1679,628,3882,14,12,11,1,1,0,3
1271,0,2.4,0,3,0,16,1,146,1,11,1825,1852,1396,9,17,7,1,0,1,0
1785,1,1.9,1,9,1,22,1,165,5,7,1156,1046,596,7,4,9,1,1,0,1
547,0,2.4,1,9,1,19,0.9,81,2,15,1673,1837,1592,16,16,11,1,0,0,2
1442,0,2.9,0,12,0,51,0.4,149,4,11,422,1875,3621,15,10,9,0,1,1,3
870,1,2.7,0,7,1,5,0.7,172,4,13,392,1912,1001,5,14,11,1,0,1,0
1176,1,1.3,1,0,1,40,0.5,158,5,18,330,1427,428,8,10,13,1,0,1,1
634,0,2.4,1,16,1,58,0.2,104,2,3,1473,1684,2100,18,10,17,1,0,1,2
1644,1,2.3,1,0,1,9,0.5,145,6,9,461,658,3891,5,9,11,1,1,1,3
918,0,1,1,11,1,49,0.8,126,4,13,1797,1969,831,12,3,13,1,0,0,0
1148,1,1.6,1,9,1,9,0.9,122,4,8,431,988,2417,7,7,19,1,1,1,1
1398,0,1.7,1,8,1,42,0.8,191,3,6,1823,674,2682,9,16,14,1,1,1,2
1467,1,2.7,1,6,0,13,0.7,173,4,2,20,603,3147,14,8,10,1,0,0,3
1368,1,2.1,1,12,0,58,0.7,130,6,3,395,539,764,14,1,7,0,1,1,0
1953,1,1.1,0,7,1,17,0.5,99,5,6,1026,1664,1571,10,2,9,1,1,0,1
620,1,2.9,1,9,1,55,0.4,183,6,14,1013,1394,3690,12,11,15,1,1,0,2
1224,1,1,0,14,0,22,0.4,84,5,12,189,1341,3969,6,7,11,1,0,0,3
1761,0,1.1,0,9,1,5,0.4,161,3,14,1705,1305,1761,14,4,9,1,1,0,0
1215,1,2.8,0,2,0,3,1,139,3,1,1498,868,1886,11,9,7,0,1,1,1
626,0,2.1,0,11,0,40,0.8,114,3,13,256,592,2943,8,16,17,1,0,1,2
516,1,2.6,1,9,1,42,0.5,124,6,16,603,1753,3186,18,13,16,1,0,1,3
1371,0,2.7,0,16,0,19,0.9,86,5,16,1109,1916,1202,17,16,9,0,0,1,0
1194,1,1,1,2,1,61,0.5,106,2,19,749,723,1736,16,14,12,1,1,1,1
1037,0,2.6,1,0,0,52,0.4,93,5,0,1606,665,2243,14,2,12,0,0,1,2
1349,1,2.8,1,8,1,33,0.1,109,7,18,743,829,2550,15,4,15,1,0,0,3
1295,1,1.7,1,6,0,56,0.3,181,5,7,258,721,735,5,16,8,0,1,0,0
1840,1,2.5,1,12,0,16,0.2,87,6,15,1692,676,1268,7,1,9,0,0,1,1
1224,1,1,1,15,1,43,0.6,151,3,9,1445,1173,2232,9,4,17,1,0,1,2
647,0,2.4,1,15,0,37,0.5,187,4,19,880,766,3420,8,0,17,1,1,0,3
1100,1,2.6,0,15,0,16,0.7,113,2,12,193,1425,433,5,8,15,0,0,1,0
1376,1,1.5,1,0,1,40,0.3,116,1,14,1746,1191,813,15,2,13,1,1,0,1
1760,0,1.8,1,1,0,58,0.1,174,1,4,352,1752,2372,5,15,18,0,1,0,2
764,0,2.2,0,14,0,43,0.6,155,2,17,529,1415,2753,15,6,12,1,1,0,3
1554,1,1.8,0,8,1,63,0.6,172,6,11,883,597,1705,12,7,3,1,1,1,0
1114,0,2.8,1,17,1,41,0.8,148,4,8,1503,1691,1396,5,4,16,1,0,0,1
1190,0,1.6,0,0,1,38,0.8,144,5,6,558,1351,2614,7,8,9,1,1,0,2
1068,0,1.4,0,11,1,53,0.4,152,1,0,769,1978,2505,5,5,6,1,1,1,3
1911,1,2.3,0,5,0,14,0.5,172,5,14,866,1632,1661,17,1,14,0,0,0,0
1275,0,1.1,0,1,0,55,0.7,170,7,14,1664,1200,592,11,5,7,0,1,0,1
1364,0,1.2,0,4,1,43,1,89,2,2,1375,1023,2545,18,16,17,1,0,1,2
504,1,0.7,1,5,0,2,0.4,153,2,18,1273,873,3124,18,10,14,1,1,1,3
1860,0,2.9,1,7,0,41,0.8,119,6,12,1369,1422,1788,9,15,6,1,0,0,0
1533,1,1,1,7,1,51,0.1,100,7,18,962,836,925,7,10,12,1,1,1,1
633,1,2.2,1,14,0,33,0.6,155,3,10,1356,1497,3909,13,12,17,0,0,1,2
1270,0,2.5,1,6,0,8,0.6,198,5,4,214,1480,3061,17,11,19,1,1,0,3
1760,1,0.8,0,13,1,32,0.6,122,7,11,1672,749,1564,11,11,2,1,0,1,0
1465,0,2.8,1,16,1,30,0.8,145,7,17,1531,1299,1365,10,1,6,1,0,0,1
945,1,0.6,1,16,0,37,0.7,165,3,19,1307,808,3055,11,5,8,0,1,1,2
903,0,2.8,0,12,1,44,0.9,115,2,0,86,1485,3472,13,2,3,1,0,0,3
611,0,1.1,0,2,0,31,0.3,131,1,6,1151,655,1546,13,6,11,1,1,0,0
812,1,2.7,0,14,1,28,0.2,170,1,13,1880,510,665,18,4,2,1,0,1,1
1891,1,0.8,1,5,0,42,0.6,90,5,1,550,875,1604,12,7,9,0,1,1,2
1425,1,1.5,1,10,1,35,1,103,3,13,371,1115,2394,6,13,17,1,1,0,3
1891,1,2.7,0,7,1,55,0.3,94,4,2,957,1609,1885,16,1,17,1,0,0,0
899,1,1.8,0,2,1,56,0.2,110,3,13,1202,819,738,14,7,9,1,1,1,1
1373,1,1.5,1,0,1,54,0.8,160,1,8,340,1784,1321,7,4,13,1,1,1,2
1346,1,2.2,1,13,0,58,0.1,184,1,10,109,1412,2926,12,1,14,0,1,1,3
685,1,0.6,0,3,1,57,0.3,152,4,19,1473,1218,1111,15,1,7,1,0,0,0
1457,0,1.4,1,13,0,11,0.9,158,1,5,1534,1283,1117,11,17,18,0,0,1,1
1368,1,2.1,1,4,0,63,0.4,138,4,11,620,1705,3705,15,13,18,0,0,1,2
1422,1,2.4,1,12,0,45,0.7,190,4,0,27,1451,2364,5,17,2,0,0,1,3
1478,0,2.8,0,2,0,55,0.8,108,7,12,1050,1905,1465,15,5,18,1,1,0,0
996,1,2.5,0,5,1,17,0.4,174,1,1,278,1035,1852,9,4,14,1,1,1,1
925,1,0.6,1,1,0,14,0.2,153,4,14,961,1096,1874,15,0,19,1,1,0,2
1885,0,2.2,0,6,1,12,0.1,185,5,19,1131,1555,2350,12,10,5,1,0,0,3
1776,1,1.9,0,3,0,35,0.6,149,6,9,329,1849,1428,7,2,5,0,1,0,0
1751,0,1.9,1,16,1,40,0.5,94,2,18,1384,562,724,12,2,2,1,1,0,1
1143,1,2,1,16,1,12,0.5,158,5,5,1291,1889,3832,7,0,2,1,1,1,2
922,0,1.2,0,13,1,47,0.2,162,1,4,62,1681,3516,9,10,14,1,0,0,3
783,0,0.6,1,17,0,62,0.8,80,5,14,808,1681,1971,13,15,11,0,1,1,0
1258,1,1.6,0,2,1,38,0.9,124,1,3,1670,822,1685,9,12,17,1,0,1,1
1030,0,0.6,1,8,0,5,0.6,158,1,13,1394,1887,1445,9,6,13,0,1,1,2
702,0,1.6,0,0,1,59,0.9,124,7,18,487,1773,2457,18,0,4,1,0,1,3
863,1,2.6,1,7,1,19,0.6,152,3,2,1725,937,1590,15,13,2,1,1,1,0
1166,1,2.6,1,6,0,45,0.2,135,1,18,579,1434,1951,5,1,18,0,0,1,1
1186,1,2.4,1,17,0,33,1,113,3,5,1219,1132,2512,5,5,2,0,0,1,2
938,1,2.7,1,17,1,49,0.6,150,4,3,1336,757,3383,13,9,17,1,0,1,3
1138,0,1.8,0,0,1,24,0.3,139,3,17,653,1035,992,7,17,10,1,0,0,0
1195,1,1.8,0,6,0,37,1,102,3,18,190,1656,1631,9,12,16,0,1,1,1
1300,1,2.8,1,7,1,61,0.8,117,3,8,152,1851,1700,7,16,8,1,1,0,2
1565,0,2,1,12,1,21,0.7,86,5,10,813,1251,2797,11,16,9,1,1,0,3
1776,0,2,0,16,0,25,0.5,171,2,14,1419,1097,359,8,1,16,0,0,0,0
713,1,1.7,1,2,0,19,0.7,107,3,0,795,1532,2757,10,7,15,0,1,1,1
1616,1,1.7,1,4,1,53,0.6,187,2,5,12,562,2085,12,2,15,1,0,0,2
1174,0,2.3,0,15,1,34,0.1,98,6,4,1504,1821,3503,10,5,18,1,1,0,3
1181,1,3,1,15,1,51,1,191,3,9,1373,685,643,6,0,17,1,1,1,0
1357,0,1.2,0,9,0,39,0.4,174,1,19,399,1744,1619,13,10,10,1,1,1,1
803,0,1.4,1,5,1,3,0.5,85,6,11,1803,1734,1222,16,0,8,1,0,1,2
1874,0,1.5,1,10,1,35,0.2,129,1,1,840,908,2894,18,10,11,1,0,0,3
616,1,1.2,0,8,1,57,0.6,88,5,5,34,1508,806,10,17,9,1,0,1,0
965,1,1.5,0,11,1,23,0.5,179,3,17,1643,905,1064,16,9,14,1,0,1,1
1567,0,2.3,1,15,0,59,0.8,145,4,13,1700,1927,3604,18,3,11,1,0,0,2
1461,1,1.8,1,7,1,48,0.2,120,3,5,356,945,3113,15,16,6,1,1,1,3
833,1,2.8,0,9,0,7,0.4,168,1,8,1832,1478,1319,6,10,18,0,0,0,0
1061,0,2.8,0,7,1,56,0.9,95,1,19,1634,1787,1635,14,12,10,1,1,1,1
1313,0,0.9,0,8,1,13,0.4,119,6,16,1409,1432,2004,13,2,18,1,1,0,2
1447,1,2.6,0,4,0,33,0.5,114,5,8,140,693,3593,15,9,15,1,0,0,3
632,1,2.8,1,13,0,46,1,193,3,13,1151,1849,753,17,15,11,1,1,1,0
1289,0,0.8,0,14,1,29,0.2,109,4,8,282,1090,1652,18,4,8,1,0,1,1
1177,0,1.7,0,0,1,51,0.5,182,5,19,1222,1831,3196,17,1,2,1,1,0,2
1454,1,1.2,1,6,0,60,0.6,169,6,0,424,1088,3832,13,16,14,1,0,0,3
744,1,0.7,0,16,1,44,0.5,96,4,15,113,885,1165,18,2,16,1,1,0,0
632,0,1.6,1,14,0,53,0.9,109,7,15,869,1322,1841,14,2,18,0,0,1,1
1420,1,1.3,1,10,1,20,0.9,147,2,5,1486,1280,3263,9,12,5,1,1,1,2
1325,1,1.2,0,16,1,2,0.6,187,7,2,1639,1347,2318,5,2,17,1,1,0,3
1439,0,2.1,1,13,1,59,0.2,185,1,10,1081,512,1309,6,11,19,1,0,0,0
1168,1,2,1,12,0,20,0.7,104,1,12,1315,1722,1121,16,17,14,0,0,0,1
1666,1,2.7,0,14,0,48,0.4,198,3,8,314,1354,3546,7,4,12,1,1,1,2
1584,1,1.3,0,13,0,46,0.1,138,3,13,1327,1785,2393,16,5,11,1,1,1,3
819,0,0.9,1,2,1,62,0.3,107,3,6,1000,1493,1310,6,10,17,1,1,0,0
1839,1,2.7,0,5,1,19,0.2,104,6,8,1148,1726,2363,17,15,4,1,1,0,1
1729,1,2,0,8,1,11,0.5,105,6,13,1770,946,3330,13,16,8,1,1,0,2
1809,1,1.3,1,5,1,60,0.8,92,2,7,300,1730,3756,11,15,17,1,1,1,3
1577,1,2.7,0,1,0,4,0.7,134,2,8,1424,1955,328,12,14,17,0,1,0,0
1175,1,1.2,1,6,1,22,0.6,171,1,5,49,1916,924,9,2,8,1,1,1,1
1816,0,1.6,1,3,0,24,0.5,80,5,12,1087,1364,2747,5,11,19,1,0,0,2
1396,0,2.2,0,5,1,7,0.4,135,7,14,913,1597,3031,14,12,13,1,1,0,3
1444,1,2.4,0,14,1,59,0.3,193,4,12,142,1612,1767,7,17,4,1,0,1,0
1887,1,1.7,1,13,0,61,0.9,85,5,5,288,1625,1549,8,12,16,1,0,1,1
1062,0,2.4,0,15,0,60,0.4,198,1,8,1070,614,1952,12,12,3,1,1,0,2
1477,0,2.9,0,11,1,54,0.3,142,7,3,531,1113,3692,15,16,5,1,1,1,3
1083,1,1,1,12,1,47,0.7,149,3,9,554,796,1133,17,11,10,1,1,0,0
1222,1,1.5,1,0,0,36,0.3,185,2,9,585,843,1900,15,17,7,1,0,0,1
1137,1,1.7,1,16,1,4,0.5,156,2,19,929,1848,2403,8,5,3,1,0,0,2
1170,0,2.8,1,15,1,24,0.2,108,2,4,1557,928,3109,14,1,3,1,0,0,3
1972,0,2.5,0,12,0,20,0.2,178,2,13,495,536,1686,10,10,18,1,1,1,0
1357,1,0.9,1,17,1,63,0.7,118,1,6,894,838,406,15,7,15,1,0,1,1
1021,0,0.8,1,4,1,9,0.5,98,6,16,1444,559,3904,10,9,17,1,1,0,2
1718,0,2.5,1,4,1,52,0.9,149,2,2,606,967,3322,10,10,12,1,0,1,3
1950,1,2.5,0,10,0,58,0.8,133,4,12,876,1525,681,12,14,4,0,0,0,0
1773,0,2.7,0,13,1,47,0.9,118,6,6,661,1244,567,9,7,19,1,0,0,1
1397,1,1.1,1,0,1,31,0.5,101,3,13,1231,733,2553,10,13,2,1,0,0,2
575,0,0.6,1,11,0,49,0.7,96,2,12,1072,1532,3565,12,13,4,1,1,0,3
1846,0,2.6,0,13,0,44,0.3,83,7,4,1494,1292,367,11,15,19,0,1,0,0
1229,1,1.8,0,6,1,45,1,137,1,1,915,826,1179,9,12,14,1,1,1,1
895,0,2.3,1,12,1,3,0.5,156,4,8,76,1202,3656,6,12,16,1,0,1,2
1099,0,1.1,1,17,0,37,1,97,5,1,1884,1540,3193,15,11,19,1,1,1,3
1435,1,1.7,0,4,0,14,0.8,137,5,5,1365,607,1736,8,12,3,0,1,1,0
873,1,1.8,1,4,1,47,0.6,81,4,16,1769,1347,1843,12,0,19,1,0,0,1
1427,0,1.7,0,14,0,28,0.3,139,7,7,1501,1743,3296,10,1,7,1,0,0,2
706,0,0.8,1,7,0,58,1,80,1,9,975,649,2966,10,17,4,1,1,1,3
1527,1,1.8,0,6,0,62,0.8,128,1,3,950,1708,1598,6,11,3,0,0,1,0
1283,1,1.8,0,8,0,10,0.9,133,4,3,286,728,2768,15,8,17,1,1,0,1
1177,0,0.6,0,2,1,62,0.6,169,6,18,775,1733,1585,17,14,9,1,0,0,2
1348,1,2.7,0,7,1,43,1,160,4,7,410,1266,3706,10,9,18,1,0,0,3
1319,0,2.2,0,8,1,14,0.2,137,5,4,1051,1706,1794,5,15,15,1,1,0,0
1489,1,2.7,1,2,0,15,0.9,175,5,13,1571,1040,2091,6,1,8,1,0,0,1
955,1,0.8,0,16,1,11,0.9,142,1,19,668,755,2606,10,2,4,1,1,1,2
1589,1,1.1,0,10,0,61,0.1,122,3,2,314,601,3030,7,4,5,1,0,1,3
1616,1,0.7,0,10,0,5,0.3,115,1,2,1067,824,1854,5,15,16,0,0,1,0
521,0,2.4,1,13,1,35,0.9,166,3,18,1129,668,450,15,9,4,1,0,1,1
1317,1,2.8,1,9,0,37,0.2,152,6,2,1684,798,2066,9,16,15,1,1,0,2
601,1,2.7,0,6,0,57,0.9,82,7,5,38,1490,2841,5,4,19,1,1,0,3
723,1,2.6,1,16,0,21,0.3,191,5,2,672,639,1476,13,14,10,1,1,1,0
1099,1,2.1,1,12,0,39,0.6,143,3,17,181,690,731,6,11,3,0,0,0,1
1452,1,2.1,1,1,0,31,0.9,154,7,10,1934,1017,2103,18,15,13,0,1,1,2
661,0,2,1,1,0,12,0.4,188,5,18,1386,504,2405,6,7,2,0,0,0,3
726,1,2.3,1,18,1,21,0.2,170,2,17,1281,732,1530,12,0,14,1,1,0,0
1392,1,2.7,0,9,0,22,0.5,88,6,5,1669,1434,1115,8,6,12,0,0,1,1
1644,0,1.7,0,3,0,51,0.1,120,3,1,1434,1209,3704,8,9,14,1,0,1,2
589,0,1,0,2,1,12,0.8,117,7,18,1177,1396,3532,18,4,18,1,0,1,3
1416,0,2.4,1,7,1,25,0.8,170,7,17,1476,1982,1182,7,15,18,1,0,0,0
1957,1,1.3,1,0,0,42,0.4,154,3,4,1003,853,2056,12,6,15,0,1,0,1
868,0,2.2,1,12,1,18,0.5,164,3,15,1541,1388,2327,14,14,16,1,1,1,2
751,1,2.2,1,9,0,39,0.6,126,2,4,474,1949,3852,10,17,4,1,0,1,3
1482,1,1.5,1,12,0,14,0.1,192,7,1,287,773,1775,14,10,17,1,1,1,0
1882,0,2.7,0,11,0,59,0.8,125,7,16,1208,1906,402,13,15,14,1,1,0,1
884,0,1.7,0,3,0,2,0.4,164,2,0,280,1390,1355,12,13,9,0,0,1,2
530,1,2.9,1,11,0,25,0.4,103,2,14,393,1801,2620,9,5,7,1,0,1,3
1102,0,2.6,0,2,1,19,0.9,157,7,15,513,1885,1898,11,0,6,1,0,1,0
722,0,1.3,1,0,1,21,0.5,159,2,1,342,1424,1113,17,16,16,1,1,0,1
1498,1,1.5,1,4,0,19,0.9,153,6,2,1734,1367,3605,8,10,7,0,0,0,2
1326,0,0.9,0,5,1,59,0.7,101,4,4,775,1751,2654,5,9,17,1,1,0,3
1909,1,1.2,0,15,1,5,0.9,178,1,2,966,675,809,17,17,2,1,0,0,0
998,0,1,1,2,0,30,0.2,109,5,2,1016,1927,1117,13,14,10,0,1,0,1
828,0,2.2,1,7,1,3,0.2,147,6,12,710,1287,2905,12,8,7,1,0,0,2
1199,0,2.4,0,11,0,15,0.4,186,3,9,1455,728,3534,18,16,11,1,0,0,3
619,0,1.9,0,9,1,41,0.9,184,3,14,145,769,359,16,1,14,1,0,0,0
1632,1,2.6,1,7,1,19,0.3,106,5,3,1427,571,1275,14,9,10,1,0,0,1
1290,0,2.5,1,4,0,59,0.2,176,4,13,1206,1061,3121,7,10,5,0,0,0,2
1045,1,1.9,0,12,0,44,0.6,122,1,1,1478,501,2320,15,17,2,0,0,0,3
1809,0,2.5,1,7,1,19,0.3,196,2,11,1010,1413,1227,5,6,17,1,0,1,0
1728,1,0.7,0,14,1,36,0.9,151,3,16,538,1942,2643,8,17,6,1,1,1,1
1499,1,1.9,0,3,1,45,0.8,174,6,4,1393,557,3658,10,9,18,1,0,1,2
916,1,2.7,0,6,0,23,0.4,166,6,7,668,1773,2278,13,10,15,0,0,1,3
821,0,2.2,0,2,1,18,0.7,182,1,17,533,1808,840,15,5,12,1,0,1,0
1732,0,1.1,0,10,1,4,0.6,145,4,1,1627,1399,2390,7,7,3,1,1,0,1
1879,0,1.2,1,16,0,9,0.4,107,2,3,1182,1214,2845,10,6,14,0,0,1,2
1732,1,2.7,0,13,1,44,0.8,192,4,9,154,647,3885,7,1,11,1,1,0,3
833,0,1.5,0,1,0,22,0.5,86,7,0,729,847,827,5,9,3,1,1,0,0
1671,1,2.8,0,2,0,56,0.4,163,3,7,980,937,1964,17,10,11,1,0,1,1
1812,1,0.9,1,10,0,12,0.9,111,7,8,414,778,1936,14,0,17,0,1,0,2
1297,0,0.8,1,11,0,57,0.5,92,5,6,1544,1516,3986,11,13,11,1,1,0,3
746,1,0.6,0,3,0,12,0.4,153,1,7,1825,563,1798,5,13,15,1,0,0,0
1545,0,0.7,1,9,0,16,0.3,179,7,2,1385,1717,976,11,11,12,0,0,0,1
1455,1,1.9,0,6,0,48,0.8,153,1,6,776,1568,1340,15,10,15,0,1,0,2
1089,0,2.4,1,0,0,35,0.2,168,5,14,709,1505,2462,15,17,6,1,0,1,3
1051,0,1.4,0,4,0,35,0.7,187,3,2,640,650,565,12,0,3,0,1,1,0
1820,1,2.7,0,8,0,41,0.8,173,4,2,612,1018,1523,15,3,19,1,1,1,1
1451,0,1,1,16,0,35,0.4,168,3,9,279,1981,3663,16,9,2,1,0,0,2
639,1,2,0,5,0,35,0.9,134,5,10,1475,1156,3126,18,1,10,0,1,0,3
929,0,2.3,1,18,0,41,0.6,184,6,19,1067,1479,1440,5,12,18,1,1,0,0
682,1,2,0,15,1,47,0.9,161,1,14,822,701,2159,12,8,12,1,1,1,1
966,0,1.7,1,3,0,12,0.8,93,5,2,329,1379,1375,9,16,4,1,0,0,2
1764,0,2.6,0,0,0,39,0.7,129,1,15,1913,807,3519,18,1,4,1,0,1,3
727,0,1.7,0,4,1,45,0.6,159,7,6,932,1150,1179,9,13,7,1,0,1,0
1160,0,2.9,1,11,0,10,1,142,5,6,1404,1315,2358,5,2,4,1,0,1,1
965,1,2.5,0,13,0,20,0.4,101,7,0,1632,946,1185,12,9,7,0,1,0,2
1781,0,2.2,1,10,0,47,1,194,3,10,1266,941,3783,12,5,16,0,0,0,3
941,1,2.5,0,17,0,2,0.8,100,1,2,850,1952,374,18,15,10,0,1,1,0
1936,0,0.8,0,8,0,31,0.4,105,2,15,1581,638,1654,8,13,14,0,0,1,1
1574,1,0.6,0,13,1,13,0.4,165,7,16,873,1507,2089,12,16,10,1,0,0,2
1232,1,1.2,0,11,0,26,0.2,186,5,3,11,1194,3663,13,1,17,0,0,1,3
978,1,0.8,0,9,0,48,0.3,141,6,18,847,1049,888,16,9,14,1,1,1,0
927,1,2.7,0,4,1,14,0.4,167,2,9,897,967,2194,15,2,2,1,1,1,1
662,0,0.6,1,11,0,13,0.7,172,2,4,406,700,2080,10,2,19,0,1,0,2
1611,1,0.8,0,12,0,41,0.3,191,5,13,1300,1379,2495,13,16,7,1,1,0,3
1586,1,2.8,0,5,0,44,0.2,133,6,13,672,626,1149,14,13,17,1,0,1,0
1707,1,1.2,1,0,0,11,0.5,186,6,10,1070,1020,2757,9,2,2,0,1,0,1
1390,0,2.7,0,12,0,4,0.5,198,5,13,1633,1979,2163,18,2,13,0,0,1,2
653,0,1.4,0,16,0,39,1,152,1,2,1794,877,3206,16,4,5,0,1,0,3
1039,0,2,1,7,1,31,0.3,149,7,13,386,518,1403,12,10,14,1,0,1,0
505,1,0.5,0,6,1,59,1,134,7,15,1791,1136,929,12,7,6,1,1,1,1
919,0,0.5,1,0,0,13,0.4,137,1,9,888,1970,2790,12,0,13,0,1,1,2
1378,0,2,0,11,0,12,0.7,82,3,1,1848,1400,2550,7,17,18,1,1,1,3
1678,1,2.7,0,16,0,16,0.8,180,1,6,615,589,1946,11,2,14,0,1,1,0
865,0,1.7,0,17,0,3,0.8,194,6,6,1154,1792,621,18,2,10,1,1,0,1
1270,1,2.5,1,15,0,28,0.1,98,5,14,671,1128,2991,15,3,11,1,0,0,2
1514,1,2.9,1,8,1,41,1,148,3,4,626,1695,2644,15,15,14,1,0,1,3
780,1,0.9,1,11,1,27,0.7,189,4,14,1439,1582,981,6,7,7,1,1,0,0
1658,0,1.2,0,13,0,12,0.5,159,1,8,1675,1066,2369,15,6,10,0,1,1,1
951,1,2.1,0,16,1,24,0.5,158,7,4,1631,1861,2490,5,14,11,1,1,1,2
1121,1,0.5,0,2,1,27,0.3,189,5,0,547,1703,3010,11,16,13,1,1,0,3
964,1,1.6,0,0,0,19,0.8,95,3,18,867,706,911,5,10,11,1,0,1,0
501,0,0.7,1,6,0,46,0.9,145,2,16,427,1466,641,14,1,4,1,1,0,1
1710,0,1.9,1,7,1,28,0.7,161,5,16,1945,752,2670,8,13,17,1,1,1,2
674,1,2.6,0,0,0,28,0.7,81,1,9,1534,1937,3094,8,16,14,1,0,0,3
1021,0,1.9,1,16,1,24,0.5,156,4,1,752,1142,930,6,8,2,1,0,0,0
835,0,2.3,0,2,1,40,0.9,99,6,10,1342,766,799,17,17,11,1,1,0,1
816,0,0.6,1,2,1,53,0.2,108,5,11,1722,759,1603,16,12,9,1,0,1,2
1416,1,2.5,1,8,1,50,0.4,140,4,4,1594,604,3587,14,1,6,1,1,1,3
1490,1,1.8,1,6,0,52,0.6,118,2,13,1522,856,329,13,10,13,1,0,1,0
872,1,2.7,1,7,0,23,0.4,128,5,19,999,1664,1023,14,1,4,0,1,0,1
1331,1,1.3,0,15,1,4,1,128,3,17,1661,1982,3235,12,10,12,1,0,1,2
1636,1,2.3,1,9,0,41,0.2,110,7,10,1419,1335,3439,6,12,13,1,0,1,3
1247,1,0.9,0,5,0,28,0.8,194,3,4,699,1929,1100,8,4,18,1,1,1,0
1465,0,2.5,1,14,1,4,0.4,139,1,2,913,850,1936,7,14,11,1,1,1,1
1517,0,1.1,1,14,0,44,0.6,135,3,13,486,1233,2142,16,8,8,0,0,1,2
1496,0,2.7,1,13,0,16,0.5,145,2,12,635,1074,3654,14,3,17,0,1,1,3
